id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libkpim6pimcommonakonadi6","libkpim6ldapcore6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6pimcommonakonadi6","libkpim6libkdepim6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6pimcommonakonadi6","libkpim6libkdepim6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6pimcommonakonadi6","libkpim6pimcommon6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6pimcommonakonadi6","libkpim6pimcommon6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6pimcommonakonadi6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6pimcommonakonadi6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6pimcommonakonadi6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6pimcommonakonadi6","libqt6network6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6pimcommonakonadi6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6pimcommonakonadi6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","messagelib-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkf6codecs6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkf6sonnetui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkf6syntaxhighlighting6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkf6textcustomeditor1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkf6xmlgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkpim6identitymanagementcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkpim6identitymanagementcore6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkpim6messagecore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkpim6messagecore6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkpim6mime6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkpim6mime6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkpim6mimetreeparser6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libkpim6mimetreeparser6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libqt6webenginecore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libqt6webenginecore6-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6templateparser6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkpimtextedit-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","kio6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6codecs6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6colorscheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6kiowidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6sonnetui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6syntaxhighlighting6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6textcustomeditor1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6textemoticonswidgets1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libkf6xmlgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6textedit6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgpgmeqt6-15","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgpgmeqt6-15","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgpgmeqt6-15","libgpg-error0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgpgmeqt6-15","libgpgmepp6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgpgmeqt6-15","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgpgmeqt6-15","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libb2-1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libdouble-conversion3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libpcre2-16-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","qt6-translations-l10n","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6dbus6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6dbus6","libdbus-1-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6dbus6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6dbus6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6dbus6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","fontconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libdrm2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libegl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libglx0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libice6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libinput10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libmd4c0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libmtdev1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libopengl0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libsm6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libts0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libudev1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-cursor0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-glx0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-icccm4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-image0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-keysyms1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-randr0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-render-util0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-render0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-shape0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-shm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-sync1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xfixes0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xinput0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xkb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxkbcommon-x11-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-gtk-platformtheme","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-qpa-plugins","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-svg-plugins","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-wayland","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libssl3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libbrotli1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libgssapi-krb5-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libproxy1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
